county,projectedTotalVotes,baselineDemVotes,baselineDemShare,targetVotes,targetShare,targetVoteGain,countyCapacityScore,confidence,dashboardLabel,registrationGoal,missingData
Crittenden,NaN,19395,0.0000,19395,0.0000,0,0.3462,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Cross,NaN,5796,0.0000,5796,0.0000,0,0.3123,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Dallas,NaN,7004,0.0000,7004,0.0000,0,0.3396,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Desha,NaN,1223,0.0000,1223,0.0000,0,0.3500,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Drew,NaN,1512,0.0000,1512,0.0000,0,0.3545,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Faulkner,NaN,1833,0.0000,1833,0.0000,0,0.3108,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Franklin,NaN,2186,0.0000,2186,0.0000,0,0.3284,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Fulton,NaN,2571,0.0000,2571,0.0000,0,0.3156,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Garland,NaN,2989,0.0000,2989,0.0000,0,0.3299,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Grant,NaN,3441,0.0000,3441,0.0000,0,0.3388,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Greene,NaN,3927,0.0000,3927,0.0000,0,0.3384,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_meeting_status
Hempstead,NaN,4447,0.0000,4447,0.0000,0,0.3400,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Hot Spring,NaN,5002,0.0000,5002,0.0000,0,0.3404,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Howard,NaN,5595,0.0000,5595,0.0000,0,0.3492,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Independence,NaN,1823,0.0000,1823,0.0000,0,0.3384,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Izard,NaN,2242,0.0000,2242,0.0000,0,0.3349,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Jackson,NaN,2694,0.0000,2694,0.0000,0,0.3366,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Jefferson,NaN,3179,0.0000,3179,0.0000,0,0.3407,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Johnson,NaN,3698,0.0000,3698,0.0000,0,0.3389,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Lafayette,NaN,4252,0.0000,4252,0.0000,0,0.3454,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Lawrence,NaN,4840,0.0000,4840,0.0000,0,0.3406,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Lee,NaN,5464,0.0000,5464,0.0000,0,0.3361,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Lincoln,NaN,6124,0.0000,6124,0.0000,0,0.3391,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Little River,NaN,6821,0.0000,6821,0.0000,0,0.3424,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Logan,NaN,7555,0.0000,7555,0.0000,0,0.3430,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Lonoke,NaN,8326,0.0000,8326,0.0000,0,0.3434,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Madison,NaN,2503,0.0000,2503,0.0000,0,0.3311,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Marion,NaN,3079,0.0000,3079,0.0000,0,0.3258,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Miller,NaN,3691,0.0000,3691,0.0000,0,0.3358,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Mississippi,NaN,4338,0.0000,4338,0.0000,0,0.3372,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Monroe,NaN,5021,0.0000,5021,0.0000,0,0.3384,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Montgomery,NaN,5740,0.0000,5740,0.0000,0,0.3509,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Nevada,NaN,6497,0.0000,6497,0.0000,0,0.3392,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_meeting_status
Newton,NaN,7291,0.0000,7291,0.0000,0,0.3409,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Ouachita,NaN,8122,0.0000,8122,0.0000,0,0.3253,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Perry,NaN,8993,0.0000,8993,0.0000,0,0.3422,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Phillips,NaN,9903,0.0000,9903,0.0000,0,0.3427,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Pike,NaN,10852,0.0000,10852,0.0000,0,0.3352,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Poinsett,NaN,11842,0.0000,11842,0.0000,0,0.3436,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Polk,NaN,3736,0.0000,3736,0.0000,0,0.3162,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Pope,NaN,4506,0.0000,4506,0.0000,0,0.3182,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Prairie,NaN,5312,0.0000,5312,0.0000,0,0.3365,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Pulaski,NaN,6156,0.0000,6156,0.0000,0,0.3063,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_meeting_status
Randolph,NaN,7040,0.0000,7040,0.0000,0,0.3389,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
St. Francis,NaN,7961,0.0000,7961,0.0000,0,0.3398,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Saline,NaN,8922,0.0000,8922,0.0000,0,0.3100,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Scott,NaN,9924,0.0000,9924,0.0000,0,0.3413,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Searcy,NaN,10966,0.0000,10966,0.0000,0,0.3339,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Sebastian,NaN,12049,0.0000,12049,0.0000,0,0.3341,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Sevier,NaN,13174,0.0000,13174,0.0000,0,0.3429,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Sharp,NaN,14341,0.0000,14341,0.0000,0,0.3434,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Stone,NaN,4214,0.0000,4214,0.0000,0,0.3201,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Union,NaN,5138,0.0000,5138,0.0000,0,0.3337,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Van Buren,NaN,6102,0.0000,6102,0.0000,0,0.3193,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Washington,NaN,7106,0.0000,7106,0.0000,0,0.3149,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
White,NaN,8150,0.0000,8150,0.0000,0,0.3217,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Woodruff,NaN,9235,0.0000,9235,0.0000,0,0.3393,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Yell,NaN,10362,0.0000,10362,0.0000,0,0.3402,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
