county,projectedTotalVotes,baselineDemVotes,baselineDemShare,targetVotes,targetShare,targetVoteGain,countyCapacityScore,confidence,dashboardLabel,registrationGoal,missingData
Craighead,30404,9181,0.3020,11602,0.3816,2421,0.4172,low,needs_data,1418,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Crawford,19403,3904,0.2012,6040,0.3113,2136,0.3681,low,needs_data,605,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Crittenden,11850,5917,0.4993,7396,0.6241,1479,0.5616,low,needs_data,1049,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Cross,5398,1303,0.2414,1950,0.3612,647,0.3924,low,needs_data,273,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Dallas,2120,710,0.3349,964,0.4547,254,0.4370,low,needs_data,89,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Desha,3059,1405,0.4593,1772,0.5793,367,0.5233,low,needs_data,194,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Drew,5570,1826,0.3278,2494,0.4478,668,0.4409,low,needs_data,186,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Faulkner,44390,14235,0.3207,16672,0.3756,2437,0.4199,low,needs_data,2361,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Franklin,5784,1090,0.1885,1784,0.3084,694,0.3262,low,needs_data,109,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Fulton,4259,811,0.1904,1322,0.3104,511,0.3401,low,needs_data,95,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Garland,35409,10736,0.3032,13119,0.3705,2383,0.4106,low,needs_data,1477,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Grant,6814,995,0.1460,1812,0.2659,817,0.3266,low,needs_data,162,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Greene,12773,2423,0.1897,3955,0.3096,1532,0.3686,low,needs_data,362,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_meeting_status
Hempstead,5054,1408,0.2786,2014,0.3985,606,0.4300,low,needs_data,284,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Hot Spring,10527,2437,0.2315,3700,0.3515,1263,0.3714,low,needs_data,272,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Howard,3868,992,0.2565,1456,0.3764,464,0.3977,low,needs_data,127,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Independence,11511,2276,0.1977,3657,0.3177,1381,0.3786,low,needs_data,341,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Izard,4955,824,0.1663,1418,0.2862,594,0.3272,low,needs_data,99,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Jackson,4235,1082,0.2555,1590,0.3754,508,0.3793,low,needs_data,86,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Jefferson,18347,10596,0.5775,13245,0.7219,2649,0.5723,low,needs_data,1464,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Johnson,7582,1783,0.2352,2692,0.3551,909,0.3767,low,needs_data,236,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Lafayette,2050,642,0.3132,888,0.4332,246,0.4114,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Lawrence,4893,836,0.1709,1423,0.2908,587,0.3294,low,needs_data,109,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Lee,2128,1081,0.5080,1351,0.6349,270,0.5457,low,needs_data,162,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Lincoln,2924,724,0.2476,1074,0.3673,350,0.3864,low,needs_data,85,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Little River,4114,919,0.2234,1412,0.3432,493,0.3804,low,needs_data,133,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Logan,6839,1274,0.1863,2094,0.3062,820,0.3516,low,needs_data,140,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Lonoke,24817,5396,0.2174,7620,0.3070,2224,0.3833,low,needs_data,941,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Madison,6257,1300,0.2078,2050,0.3276,750,0.3607,low,needs_data,156,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Marion,6517,1196,0.1835,1978,0.3035,782,0.3536,low,needs_data,234,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Miller,12610,2970,0.2355,4483,0.3555,1513,0.4076,low,needs_data,582,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Mississippi,9090,3143,0.3458,4233,0.4657,1090,0.4308,low,needs_data,274,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Monroe,2251,949,0.4216,1219,0.5415,270,0.4665,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Montgomery,3303,590,0.1786,986,0.2985,396,0.3503,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Nevada,2576,772,0.2997,1081,0.4196,309,0.3957,low,needs_data,74,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_meeting_status
Newton,3234,579,0.1790,967,0.2990,388,0.3482,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Ouachita,7454,2960,0.3971,3854,0.5170,894,0.4585,low,needs_data,337,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Perry,3999,825,0.2063,1304,0.3261,479,0.3508,low,needs_data,88,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Phillips,4398,2382,0.5416,2977,0.6769,595,0.5506,low,needs_data,249,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Pike,3882,518,0.1334,983,0.2532,465,0.2990,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Poinsett,5986,1097,0.1833,1815,0.3032,718,0.3407,low,needs_data,108,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Polk,7269,1038,0.1428,1910,0.2628,872,0.2940,low,needs_data,81,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Pope,19486,4386,0.2251,6558,0.3365,2172,0.3743,low,needs_data,744,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Prairie,2807,456,0.1625,792,0.2822,336,0.3344,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Pulaski,131796,76312,0.5790,79425,0.6026,3113,0.5364,low,needs_data,10584,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_meeting_status
Randolph,5637,1002,0.1778,1678,0.2977,676,0.3313,low,needs_data,121,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
St. Francis,5295,2633,0.4973,3291,0.6215,658,0.5317,low,needs_data,248,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Saline,47368,12826,0.2708,15117,0.3191,2291,0.3948,low,needs_data,2659,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Scott,3044,394,0.1294,759,0.2493,365,0.2971,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Searcy,3317,473,0.1426,871,0.2626,398,0.3155,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Sebastian,37366,10967,0.2935,13404,0.3587,2437,0.4201,low,needs_data,1859,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Sevier,3936,745,0.1893,1217,0.3092,472,0.3733,low,needs_data,99,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Sharp,6421,1123,0.1749,1893,0.2948,770,0.3531,low,needs_data,154,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Stone,5297,1034,0.1952,1669,0.3151,635,0.3255,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Union,12738,4006,0.3145,5534,0.4344,1528,0.4523,low,needs_data,712,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Van Buren,6596,1275,0.1933,2066,0.3132,791,0.3348,low,needs_data,136,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Washington,78136,35704,0.4569,38624,0.4943,2920,0.5033,low,needs_data,5462,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
White,26571,4841,0.1822,6852,0.2579,2011,0.3465,low,needs_data,807,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Woodruff,2130,708,0.3324,963,0.4521,255,0.4195,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Yell,5596,1007,0.1799,1678,0.2999,671,0.3573,low,needs_data,161,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
