county,eventStaffingNeed,localGuideNeed,housePartyHostNeed,followUpVolunteerNeed,voterRegistrationEducationNeed,phoneBankCapacityNeedHours,postcardCapacityNeedEstimate,hispanicCommunityAccessNeed,campusYouthAccessNeed,seniorCommunityAccessNeed,confidence,missingData
Drew,4,1,2,3,1,8,165,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Faulkner,4,1,2,4,1,5,90,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Franklin,2,1,2,3,1,6,123,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Fulton,2,1,2,3,1,5,98,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Garland,4,1,1,3,1,4,75,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Grant,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Greene,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Hempstead,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Hot Spring,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Howard,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Independence,6,1,2,4,1,8,158,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Izard,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Jackson,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Jefferson,6,1,2,4,1,8,158,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Johnson,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Lafayette,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Lawrence,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Lee,4,1,2,3,1,8,150,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Lincoln,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Little River,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Logan,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Lonoke,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Madison,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Marion,4,1,2,3,1,8,150,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Miller,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Mississippi,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Monroe,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Montgomery,4,1,2,3,1,8,165,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Nevada,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Newton,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Ouachita,2,1,2,3,1,6,113,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Perry,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Phillips,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Pike,4,1,2,3,1,8,150,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Poinsett,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Polk,2,1,2,3,1,6,113,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Pope,4,1,2,4,1,5,105,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Prairie,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Pulaski,6,1,1,4,1,4,70,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Randolph,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
St. Francis,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Saline,2,1,1,3,1,3,50,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Scott,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Searcy,4,1,2,3,1,8,150,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Sebastian,4,1,2,4,1,7,133,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Sevier,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Sharp,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Stone,2,1,2,3,1,6,113,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Union,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Van Buren,2,1,2,3,1,6,113,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Washington,6,1,2,4,1,7,143,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
White,4,1,2,4,1,5,105,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Woodruff,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Yell,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
